t	I	a	y
168.65	0.03258	-2.00552	-0.025183966453956014
168.7	0.0321	-1.98078	-0.024873298233209832
168.75	0.03198	-1.96546	-0.024680920014057393
168.8	0.03197	-1.96036	-0.024616877656506646
168.85	0.03157	-1.94975	-0.02448364443815107
168.9	0.03198	-1.93365	-0.024281471505490867
168.95	0.03157	-1.91402	-0.024034971215545535
169.0	0.0314	-1.89595	-0.02380806035261573
169.05	0.03154	-1.87592	-0.023556537132666422
169.1	0.03133	-1.85276	-0.023265709485435965
169.15	0.03148	-1.82487	-0.022915485690908444
169.2	0.03143	-1.79699	-0.022565387469631024
169.25	0.03133	-1.77461	-0.02228435453590833
169.3	0.03128	-1.7483	-0.02195397131489653
169.35	0.03131	-1.72199	-0.021623588093884732
169.4	0.03102	-1.70274	-0.021381859587443184
169.45	0.03134	-1.68664	-0.02117968665478298
169.5	0.0313	-1.67211	-0.0209972287223884
169.55	0.03131	-1.65994	-0.0208444060770173
169.6	0.03169	-1.64462	-0.02065202785786486
169.65	0.03149	-1.63245	-0.02049920521249376
169.7	0.03152	-1.62028	-0.02034638256712266
169.75	0.03145	-1.60928	-0.020208251992013208
169.8	0.03139	-1.59436	-0.020020896702864745
169.85	0.03168	-1.57315	-0.019754555839403696
169.9	0.03174	-1.55038	-0.019468625548927122
169.95	0.03185	-1.52407	-0.019138242327915323
170.0	0.03178	-1.50168	-0.01885708382094253
170.05	0.03195	-1.49501	-0.01877332646312616
170.1	0.03201	-1.49383	-0.018758508819614418
170.15	0.03217	-1.49501	-0.01877332646312616
170.2	0.03192	-1.50011	-0.01883736882067691
170.25	0.03207	-1.5115	-0.018980396752540245
170.3	0.03207	-1.51268	-0.018995214396051986
170.35	0.03218	-1.51268	-0.018995214396051986
170.4	0.03207	-1.51268	-0.018995214396051986
170.45	0.03191	-1.51268	-0.018995214396051986
170.5	0.03214	-1.51268	-0.018995214396051986
170.55	0.03221	-1.51268	-0.018995214396051986
170.6	0.03238	-1.51268	-0.018995214396051986
170.65	0.03238	-1.51268	-0.018995214396051986
170.7	0.0322	-1.51268	-0.018995214396051986
170.75	0.0322	-1.51268	-0.018995214396051986
170.8	0.0321	-1.51111	-0.018975499395786362
170.85	0.03209	-1.50443	-0.01889161646471989
170.9	0.03214	-1.49776	-0.018807859106903524
170.95	0.0322	-1.49461	-0.01876830353312218
171.0	0.03223	-1.49226	-0.018738793819348794
171.05	0.03197	-1.48715	-0.018674625888547947
171.1	0.03212	-1.47576	-0.01853159795668461
171.15	0.03233	-1.45966	-0.018329425024024407
171.2	0.03206	-1.44356	-0.018127252091364204
171.25	0.03197	-1.42785	-0.01792997651545788
171.3	0.03223	-1.4145	-0.017762336226575044
171.35	0.03226	-1.40351	-0.017624331224715684
171.4	0.03235	-1.38544	-0.01739742036178588
171.45	0.03285	-1.36659	-0.01716071478534831
171.5	0.0331	-1.34853	-0.016933929495668604
171.55	0.03304	-1.32575	-0.01664787363194193
171.6	0.03314	-1.30219	-0.016352023054707496
171.65	0.03304	-1.28962	-0.016194177479332418
171.7	0.03304	-1.28177	-0.016095602478004307
171.75	0.03307	-1.27274	-0.01598220983316445
171.8	0.03311	-1.25821	-0.015799751900769873
171.85	0.03236	-1.23779	-0.01554333132406668
171.9	0.03252	-1.21187	-0.015217845459808763
171.95	0.03262	-1.18595	-0.014892359595550846
172.0	0.03262	-1.16396	-0.014616224018582034
172.05	0.03296	-1.14943	-0.01443376608618745
172.1	0.0329	-1.13883	-0.014300658441081976
172.15	0.03325	-1.12469	-0.014123097865441274
172.2	0.03334	-1.10898	-0.013925822289534952
172.25	0.03372	-1.09288	-0.01372364935687475
172.3	0.03333	-1.07521	-0.013501761423948922
172.35	0.0329	-1.05636	-0.013265055847511354
172.4	0.03294	-1.03673	-0.013018555557566024
172.45	0.03282	-1.01827	-0.012786747337882338
172.5	0.03253	-1.00374	-0.012604289405487757
172.55	0.03255	-0.99039	-0.012436649116604916
172.6	0.03284	-0.97704	-0.012269008827722078
172.65	0.03264	-0.96094	-0.012066835895061873
172.7	0.03247	-0.94405	-0.011854742675643808
172.75	0.03281	-0.92716	-0.011642649456225744
172.8	0.033	-0.90478	-0.011361616522503051
172.85	0.03278	-0.882	-0.011075560658776377
172.9	0.03242	-0.86001	-0.010799425081807566
172.95	0.03217	-0.82977	-0.01041969157350666
173.0	0.03198	-0.80425	-0.010099228639252724
173.05	0.03191	-0.77912	-0.009783663061752667
173.1	0.03194	-0.75791	-0.009517322198291614
173.15	0.03168	-0.73906	-0.009280616621854048
173.2	0.03188	-0.71943	-0.009034116331908718
173.25	0.03178	-0.69743	-0.008757855181689806
173.3	0.03165	-0.67701	-0.008501434604986617
173.35	0.03171	-0.66366	-0.008333794316103777
173.4	0.0314	-0.64874	-0.008146439026955315
173.45	0.03152	-0.64089	-0.008047864025627202
173.5	0.0318	-0.64089	-0.008047864025627202
173.55	0.0316	-0.64442	-0.008092191382912327
173.6	0.03157	-0.64717	-0.008126724026689692
173.65	0.03156	-0.64717	-0.008126724026689692
173.7	0.03168	-0.64717	-0.008126724026689692
173.75	0.03149	-0.64717	-0.008126724026689692
173.8	0.03174	-0.64717	-0.008126724026689692
173.85	0.03195	-0.64717	-0.008126724026689692
173.9	0.03169	-0.64717	-0.008126724026689692
173.95	0.032	-0.64717	-0.008126724026689692
174.0	0.03183	-0.6456	-0.00810700902642407
174.05	0.03175	-0.6401	-0.008037943738869341
174.1	0.03183	-0.61183	-0.007682948160838039
174.15	0.03197	-0.56352	-0.007076303789607329
174.2	0.03192	-0.50894	-0.006390924990564228
174.25	0.03194	-0.46339	-0.005818938836360981
174.3	0.0314	-0.42019	-0.005276462395931118
174.35	0.03203	-0.36639	-0.004600878310395779
174.4	0.03246	-0.30631	-0.003846434223797951
174.45	0.03262	-0.23837	-0.0029932895626219105
174.5	0.03282	-0.18064	-0.0022683551897974656
174.55	0.03362	-0.12527	-0.0015730561039965043
174.6	0.03326	-0.06754	-0.0008481217311720596
174.65	0.03307	-0.02121	-0.000266340863461051
174.7	0.03302	2.57988e-14	3.23963916466712e-16
174.75	0.03293	2.57988e-14	3.23963916466712e-16
174.8	0.03281	2.57988e-14	3.23963916466712e-16
174.85	0.03307	2.57988e-14	3.23963916466712e-16
174.9	0.03296	2.57988e-14	3.23963916466712e-16
174.95	0.03319	2.57988e-14	3.23963916466712e-16
175.0	0.03291	2.57988e-14	3.23963916466712e-16
175.05	0.03296	2.57988e-14	3.23963916466712e-16
175.1	0.03296	2.57988e-14	3.23963916466712e-16
175.15	0.03304	2.57988e-14	3.23963916466712e-16
175.2	0.03296	2.57988e-14	3.23963916466712e-16
175.25	0.03296	-0.0055	-6.906528755472797e-05
175.3	0.0331	-0.00785	-9.857500132811174e-05
175.35	0.03305	-0.00785	-9.857500132811174e-05
175.4	0.03305	-0.00785	-9.857500132811174e-05
175.45	0.03323	-0.00785	-9.857500132811174e-05
175.5	0.0332	-0.00785	-9.857500132811174e-05
175.55	0.03314	-0.00785	-9.857500132811174e-05
175.6	0.033	-0.00785	-9.857500132811174e-05
175.65	0.03319	-0.00785	-9.857500132811174e-05
175.7	0.03302	-0.00785	-9.857500132811174e-05
175.75	0.0331	-0.00785	-9.857500132811174e-05
175.8	0.03281	-0.00785	-9.857500132811174e-05
175.85	0.03271	-0.00785	-9.857500132811174e-05
175.9	0.03294	-0.00785	-9.857500132811174e-05
175.95	0.03291	-0.00785	-9.857500132811174e-05
176.0	0.03268	-0.00785	-9.857500132811174e-05
176.05	0.03299	-0.00785	-9.857500132811174e-05
176.1	0.03282	-0.00785	-9.857500132811174e-05
176.15	0.03293	-0.00785	-9.857500132811174e-05
176.2	0.03281	-0.00785	-9.857500132811174e-05
176.25	0.03273	-0.00785	-9.857500132811174e-05
176.3	0.03304	-0.00785	-9.857500132811174e-05
176.35	0.03314	-0.00785	-9.857500132811174e-05
176.4	0.03285	-0.00785	-9.857500132811174e-05
176.45	0.03275	-0.00785	-9.857500132811174e-05
176.5	0.03276	-0.00942	-0.00011829000159373409
176.55	0.03287	-0.011	-0.00013813057510945594
176.6	0.03311	-0.011	-0.00013813057510945594
176.65	0.03281	-0.011	-0.00013813057510945594
176.7	0.03308	-0.011	-0.00013813057510945594
176.75	0.0327	-0.011	-0.00013813057510945594
176.8	0.03281	-0.00942	-0.00011829000159373409
176.85	0.03275	-0.00511	-6.416793080084727e-05
176.9	0.03252	-0.00157	-1.971500026562235e-05
176.95	0.03267	-0.00157	-1.971500026562235e-05
177.0	0.0329	-0.00157	-1.971500026562235e-05
177.05	0.03299	-0.00157	-1.971500026562235e-05
177.1	0.03268	-0.00157	-1.971500026562235e-05
177.15	0.03279	-0.00157	-1.971500026562235e-05
177.2	0.03294	-0.00157	-1.971500026562235e-05
177.25	0.03275	-0.00118	-1.481764351174164e-05
177.3	0.03287	2.57995e-14	3.23972706594219e-16
177.35	0.03275	2.57995e-14	3.23972706594219e-16
177.4	0.03314	2.57995e-14	3.23972706594219e-16
177.45	0.03291	0.000392699	4.931248974082567e-06
177.5	0.03299	0.00157	1.971500026562235e-05
177.55	0.03291	0.00157	1.971500026562235e-05
177.6	0.03294	2.57995e-14	3.23972706594219e-16
177.65	0.03284	2.57995e-14	3.23972706594219e-16
177.7	0.03307	-0.00393	-4.935028728910563e-05
177.75	0.03322	-0.00785	-9.857500132811174e-05
177.8	0.03316	-0.00785	-9.857500132811174e-05
177.85	0.03288	-0.00785	-9.857500132811174e-05
177.9	0.03329	-0.00785	-9.857500132811174e-05
177.95	0.0329	-0.00785	-9.857500132811174e-05
178.0	0.03334	-0.00785	-9.857500132811174e-05
178.05	0.03342	-0.00785	-9.857500132811174e-05
178.1	0.03362	-0.00785	-9.857500132811174e-05
178.15	0.03348	-0.00785	-9.857500132811174e-05
178.2	0.03348	-0.00785	-9.857500132811174e-05
178.25	0.03305	-0.00785	-9.857500132811174e-05
178.3	0.03345	-0.00785	-9.857500132811174e-05
178.35	0.0331	-0.00785	-9.857500132811174e-05
